make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
DAIHATSU 6DK-20E,AE3,Aux Engine,DAIHATSU,6DK-20E,910,8.475247524752476,,,118.12045690550363,1,0,0,151,759,0,100.0,2025-02-03,2025-12-21,Other,478,62.04569055036345,"{'ALARM': {'count': 172, 'failure_rate': 48.75283446712019, 'mtbf': 20.63157894736842, 'vessels': 1}, 'High Temperature': {'count': 157, 'failure_rate': 43.322295805739515, 'mtbf': 23.23076923076923, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 103, 'failure_rate': 20.054517133956384, 'mtbf': 50.35294117647059, 'vessels': 1}, 'Other': {'count': 478, 'failure_rate': 62.04569055036345, 'mtbf': 16.150943396226417, 'vessels': 1}}",→,0,0,0,0,99.23076923076923,{'Other': 99.23076923076923},Other,99.23076923076923,7.9823788546255505,8.986784140969164,False,communication,4.093406593406593,3725.0,Low,0.5175824175824176,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-83.25117824707783,1820,1,8.475247524752476,118.12045690550363,2,2025-02-03,2025-12-21,Aux Engine,DAIHATSU,6DK-20E,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU DIESEL MFG. CO. LTD. 5DK 20,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,5DK 20,123,57.442622950819676,,,17.5513698630137,3,18,0,8,97,0,100.0,2025-01-13,2025-11-01,Other,66,14.945652173913045,"{'ALARM': {'count': 29, 'failure_rate': 4.284869976359338, 'mtbf': 241.71428571428572, 'vessels': 1}, 'Other': {'count': 66, 'failure_rate': 14.945652173913045, 'mtbf': 67.93846153846154, 'vessels': 1}, 'STOPPED': {'count': 28, 'failure_rate': 4.257907542579075, 'mtbf': 243.55555555555554, 'vessels': 1}}",→,0,0,0,0,93.4959349593496,{'Other': 93.4959349593496},Other,93.4959349593496,91.2,25.18032786885246,False,maker,17.479674796747968,2150.0,Low,3.5447154471544717,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,13.518366279419503,369,3,57.442622950819676,17.5513698630137,3,2025-01-13,2025-11-01,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,5DK 20,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 5DK 20,AE2,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,5DK 20,123,57.442622950819676,,,17.5513698630137,3,18,0,8,97,0,100.0,2025-01-13,2025-11-01,Other,66,14.945652173913045,"{'ALARM': {'count': 29, 'failure_rate': 4.284869976359338, 'mtbf': 241.71428571428572, 'vessels': 1}, 'Other': {'count': 66, 'failure_rate': 14.945652173913045, 'mtbf': 67.93846153846154, 'vessels': 1}, 'STOPPED': {'count': 28, 'failure_rate': 4.257907542579075, 'mtbf': 243.55555555555554, 'vessels': 1}}",→,0,0,0,0,93.4959349593496,{'Other': 93.4959349593496},Other,93.4959349593496,91.2,25.18032786885246,False,maker,22.601626016260163,2780.0,Low,2.5284552845528454,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,13.518366279419503,369,3,57.442622950819676,17.5513698630137,3,2025-01-13,2025-11-01,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,5DK 20,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU DIESEL MFG. CO. LTD. 5DK 20,AE3,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,5DK 20,123,57.442622950819676,,,17.5513698630137,3,18,0,8,97,0,100.0,2025-01-13,2025-11-01,Other,66,14.945652173913045,"{'ALARM': {'count': 29, 'failure_rate': 4.284869976359338, 'mtbf': 241.71428571428572, 'vessels': 1}, 'Other': {'count': 66, 'failure_rate': 14.945652173913045, 'mtbf': 67.93846153846154, 'vessels': 1}, 'STOPPED': {'count': 28, 'failure_rate': 4.257907542579075, 'mtbf': 243.55555555555554, 'vessels': 1}}",→,0,0,0,0,93.4959349593496,{'Other': 93.4959349593496},Other,93.4959349593496,91.2,25.18032786885246,False,maker,30.284552845528456,3725.0,Low,3.8292682926829267,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,13.518366279419503,369,3,57.442622950819676,17.5513698630137,3,2025-01-13,2025-11-01,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,5DK 20,50.60205219076856,141.40452444344567,3.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DC-17,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DC-17,1804,4.59234608985025,,,217.87439613526573,1,27,41,59,1677,0,100.0,2025-01-06,2025-12-17,LEAK,34,34000.0,"{'ALARM': {'count': 156, 'failure_rate': 34.21052631578947, 'mtbf': 29.419354838709676, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 43, 'failure_rate': 7.253711201079622, 'mtbf': 141.14285714285714, 'vessels': 1}, 'High Temperature': {'count': 90, 'failure_rate': 30.48780487804878, 'mtbf': 33.168539325842694, 'vessels': 1}, 'LEAK': {'count': 34, 'failure_rate': 34000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 40, 'failure_rate': 23.809523809523807, 'mtbf': 43.07692307692308, 'vessels': 1}, 'Other': {'count': 1298, 'failure_rate': 159.0686274509804, 'mtbf': 6.291441788743254, 'vessels': 1}, 'STOPPED': {'count': 143, 'failure_rate': 37.239583333333336, 'mtbf': 27.04225352112676, 'vessels': 1}}",→,0,0,0,0,99.16851441241685,{'Other': 99.16851441241685},Other,99.16851441241685,4.5815760266370695,4.608213096559378,False,communication,1.1917960088691797,2150.0,Low,0.24168514412416853,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-90.92458528650732,1804,1,4.59234608985025,217.87439613526573,1,2025-01-06,2025-12-17,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DC-17,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DE 18,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE 18,2,0.0,,,,11,0,0,0,1,1,50.0,2025-05-15,2025-05-15,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,,{},,0.0,,,False,,1075.0,2150.0,Low,218.0,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-100.0,6,11,0.0,,3,2025-05-15,2025-05-15,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE 18,50.60205219076856,141.40452444344567,,
DAIHATSU DIESEL MFG. CO. LTD. 6DE 18,AE2,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE 18,2,0.0,,,,10,0,0,0,1,1,50.0,2025-05-15,2025-05-15,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,,{},,0.0,,,False,,1390.0,2780.0,Low,155.5,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-100.0,6,11,0.0,,3,2025-05-15,2025-05-15,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE 18,50.60205219076856,141.40452444344567,,
DAIHATSU DIESEL MFG. CO. LTD. 6DE 18,AE3,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE 18,2,0.0,,,,10,0,0,0,1,1,50.0,2025-05-15,2025-05-15,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,,{},,0.0,,,False,,1862.5,3725.0,Low,235.5,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-100.0,6,11,0.0,,3,2025-05-15,2025-05-15,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE 18,50.60205219076856,141.40452444344567,,
DAIHATSU DIESEL MFG. CO. LTD. 6DE-18,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-18,2540,3.5257975580937377,,,283.7354781054513,83,0,33,226,2281,0,100.0,2024-12-13,2025-12-21,Other,1869,212.19346049046322,"{'ALARM': {'count': 113, 'failure_rate': 13.929980276134122, 'mtbf': 72.42857142857143, 'vessels': 5}, 'HIGH TEMPERATURE': {'count': 41, 'failure_rate': 6.470959595959596, 'mtbf': 158.4, 'vessels': 3}, 'High Temperature': {'count': 337, 'failure_rate': 39.44288389513108, 'mtbf': 25.428571428571427, 'vessels': 4}, 'LOW TEMPERATURE': {'count': 117, 'failure_rate': 33.163265306122454, 'mtbf': 30.413793103448278, 'vessels': 3}, 'Other': {'count': 1869, 'failure_rate': 212.19346049046322, 'mtbf': 4.715203426124197, 'vessels': 10}, 'STOPPED': {'count': 63, 'failure_rate': 8.75, 'mtbf': 116.12903225806451, 'vessels': 3}}",→,0,0,0,0,99.68503937007874,{'Other': 99.68503937007874},Other,99.68503937007874,2.9125295508274234,4.141843971631205,False,"maker, communication",0.8464566929133859,2150.0,Low,0.17165354330708663,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-93.03230322596096,7620,83,3.5257975580937377,283.7354781054513,3,2024-12-13,2025-12-21,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-18,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DE-18,AE2,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-18,2540,3.5257975580937377,,,283.7354781054513,82,0,33,226,2281,0,100.0,2024-12-13,2025-12-21,Other,1869,212.19346049046322,"{'ALARM': {'count': 113, 'failure_rate': 13.929980276134122, 'mtbf': 72.42857142857143, 'vessels': 5}, 'HIGH TEMPERATURE': {'count': 41, 'failure_rate': 6.470959595959596, 'mtbf': 158.4, 'vessels': 3}, 'High Temperature': {'count': 337, 'failure_rate': 39.44288389513108, 'mtbf': 25.428571428571427, 'vessels': 4}, 'LOW TEMPERATURE': {'count': 117, 'failure_rate': 33.163265306122454, 'mtbf': 30.413793103448278, 'vessels': 3}, 'Other': {'count': 1869, 'failure_rate': 212.19346049046322, 'mtbf': 4.715203426124197, 'vessels': 10}, 'STOPPED': {'count': 63, 'failure_rate': 8.75, 'mtbf': 116.12903225806451, 'vessels': 3}}",→,0,0,0,0,99.68503937007874,{'Other': 99.68503937007874},Other,99.68503937007874,2.9125295508274234,4.141843971631205,False,"maker, communication",1.094488188976378,2780.0,Low,0.12244094488188977,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-93.03230322596096,7620,83,3.5257975580937377,283.7354781054513,3,2024-12-13,2025-12-21,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-18,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DE-18,AE3,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-18,2540,3.5257975580937377,,,283.7354781054513,81,0,33,226,2281,0,100.0,2024-12-13,2025-12-21,Other,1869,212.19346049046322,"{'ALARM': {'count': 113, 'failure_rate': 13.929980276134122, 'mtbf': 72.42857142857143, 'vessels': 5}, 'HIGH TEMPERATURE': {'count': 41, 'failure_rate': 6.470959595959596, 'mtbf': 158.4, 'vessels': 3}, 'High Temperature': {'count': 337, 'failure_rate': 39.44288389513108, 'mtbf': 25.428571428571427, 'vessels': 4}, 'LOW TEMPERATURE': {'count': 117, 'failure_rate': 33.163265306122454, 'mtbf': 30.413793103448278, 'vessels': 3}, 'Other': {'count': 1869, 'failure_rate': 212.19346049046322, 'mtbf': 4.715203426124197, 'vessels': 10}, 'STOPPED': {'count': 63, 'failure_rate': 8.75, 'mtbf': 116.12903225806451, 'vessels': 3}}",→,0,0,0,0,99.68503937007874,{'Other': 99.68503937007874},Other,99.68503937007874,2.9125295508274234,4.141843971631205,False,"maker, communication",1.4665354330708662,3725.0,Low,0.18543307086614172,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-93.03230322596096,7620,83,3.5257975580937377,283.7354781054513,3,2024-12-13,2025-12-21,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-18,50.60205219076856,141.40452444344567,3.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DE-23,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-23,29,29.142857142857142,,,35.53921568627451,1,0,0,0,29,0,100.0,2025-01-21,2025-02-24,LEAK,9,375.0,"{'LEAK': {'count': 9, 'failure_rate': 375.0, 'mtbf': 3.0, 'vessels': 1}, 'Other': {'count': 20, 'failure_rate': 24.509803921568626, 'mtbf': 42.94736842105263, 'vessels': 1}}",→,0,0,0,0,75.86206896551724,{'Other': 75.86206896551724},Other,75.86206896551724,3.6923076923076925,54.857142857142854,True,,74.13793103448276,2150.0,Low,15.03448275862069,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-42.40775644238845,87,1,29.142857142857142,35.53921568627451,3,2025-01-21,2025-02-24,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-23,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DE-23,AE2,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-23,29,29.142857142857142,,,35.53921568627451,1,0,0,0,29,0,100.0,2025-01-21,2025-02-24,LEAK,9,375.0,"{'LEAK': {'count': 9, 'failure_rate': 375.0, 'mtbf': 3.0, 'vessels': 1}, 'Other': {'count': 20, 'failure_rate': 24.509803921568626, 'mtbf': 42.94736842105263, 'vessels': 1}}",→,0,0,0,0,75.86206896551724,{'Other': 75.86206896551724},Other,75.86206896551724,3.6923076923076925,54.857142857142854,True,,95.86206896551724,2780.0,Low,10.724137931034482,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-42.40775644238845,87,1,29.142857142857142,35.53921568627451,3,2025-01-21,2025-02-24,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-23,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DE-23,AE3,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-23,29,29.142857142857142,,,35.53921568627451,1,0,0,0,29,0,100.0,2025-01-21,2025-02-24,LEAK,9,375.0,"{'LEAK': {'count': 9, 'failure_rate': 375.0, 'mtbf': 3.0, 'vessels': 1}, 'Other': {'count': 20, 'failure_rate': 24.509803921568626, 'mtbf': 42.94736842105263, 'vessels': 1}}",→,0,0,0,0,75.86206896551724,{'Other': 75.86206896551724},Other,75.86206896551724,3.6923076923076925,54.857142857142854,True,,128.44827586206895,3725.0,Low,16.24137931034483,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-42.40775644238845,87,1,29.142857142857142,35.53921568627451,3,2025-01-21,2025-02-24,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DE-23,50.60205219076856,141.40452444344567,3.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DK 20E,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK 20E,1346,6.245353159851301,,,160.23809523809524,2,0,0,271,1075,0,100.0,2025-01-06,2025-12-22,Other,788,93.80952380952381,"{'ALARM': {'count': 70, 'failure_rate': 33.14393939393939, 'mtbf': 30.608695652173914, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 136, 'failure_rate': 20.38369304556355, 'mtbf': 49.422222222222224, 'vessels': 1}, 'High Temperature': {'count': 309, 'failure_rate': 40.61514195583596, 'mtbf': 24.7012987012987, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 43, 'failure_rate': 8.218654434250764, 'mtbf': 124.57142857142857, 'vessels': 1}, 'Other': {'count': 788, 'failure_rate': 93.80952380952381, 'mtbf': 10.673443456162643, 'vessels': 1}}",→,0,0,0,0,99.03417533432392,{'Other': 99.03417533432392},Other,99.03417533432392,4.5,8.0,False,"maker, communication",1.5973254086181279,2150.0,Low,0.32392273402674593,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-87.65790538236185,2692,2,6.245353159851301,160.23809523809524,2,2025-01-06,2025-12-22,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK 20E,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DK 20E,AE2,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK 20E,1346,6.245353159851301,,,160.23809523809524,2,0,0,271,1075,0,100.0,2025-01-06,2025-12-22,Other,788,93.80952380952381,"{'ALARM': {'count': 70, 'failure_rate': 33.14393939393939, 'mtbf': 30.608695652173914, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 136, 'failure_rate': 20.38369304556355, 'mtbf': 49.422222222222224, 'vessels': 1}, 'High Temperature': {'count': 309, 'failure_rate': 40.61514195583596, 'mtbf': 24.7012987012987, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 43, 'failure_rate': 8.218654434250764, 'mtbf': 124.57142857142857, 'vessels': 1}, 'Other': {'count': 788, 'failure_rate': 93.80952380952381, 'mtbf': 10.673443456162643, 'vessels': 1}}",→,0,0,0,0,99.03417533432392,{'Other': 99.03417533432392},Other,99.03417533432392,4.5,8.0,False,"maker, communication",2.0653789004457654,2780.0,Low,0.2310549777117385,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-87.65790538236185,2692,2,6.245353159851301,160.23809523809524,2,2025-01-06,2025-12-22,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK 20E,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DK-20,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20,45,90.0,,,11.363636363636363,7,0,0,0,45,0,100.0,2024-12-05,2025-05-19,ALARM,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 42, 'failure_rate': 10.606060606060607, 'mtbf': 96.58536585365853, 'vessels': 1}}",→,0,0,0,0,93.33333333333333,{'Other': 93.33333333333333},Other,93.33333333333333,8.0,172.36363636363637,True,,47.77777777777778,2150.0,Low,9.688888888888888,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,77.85839922203567,45,7,90.0,11.363636363636363,1,2024-12-05,2025-05-19,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DK-20E,AE1,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20E,912,8.456641053787047,,,118.38006230529595,7,0,0,151,761,0,100.0,2025-02-03,2025-12-21,Other,480,62.30529595015577,"{'ALARM': {'count': 172, 'failure_rate': 48.75283446712019, 'mtbf': 20.63157894736842, 'vessels': 1}, 'High Temperature': {'count': 157, 'failure_rate': 43.322295805739515, 'mtbf': 23.23076923076923, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 103, 'failure_rate': 20.054517133956384, 'mtbf': 50.35294117647059, 'vessels': 1}, 'Other': {'count': 480, 'failure_rate': 62.30529595015577, 'mtbf': 16.083507306889352, 'vessels': 2}}",→,0,0,0,0,99.23245614035088,{'Other': 99.23245614035088},Other,99.23245614035088,7.964835164835165,8.967032967032967,False,communication,2.357456140350877,2150.0,Low,0.4780701754385965,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-83.2879484375343,916,7,2.818880351262349,118.38006230529595,3,2025-02-03,2025-12-21,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20E,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU DIESEL MFG. CO. LTD. 6DK-20E,AE2,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20E,2,0.0,,,,6,0,0,0,2,0,100.0,2025-09-11,2025-09-11,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,1390.0,2780.0,Low,155.5,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-100.0,916,7,2.818880351262349,118.38006230529595,3,2025-02-03,2025-12-21,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20E,50.60205219076856,141.40452444344567,,
DAIHATSU DIESEL MFG. CO. LTD. 6DK-20E,AE3,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20E,2,0.0,,,,6,0,0,0,2,0,100.0,2025-09-11,2025-09-11,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,1862.5,3725.0,Low,235.5,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-100.0,916,7,2.818880351262349,118.38006230529595,3,2025-02-03,2025-12-21,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK-20E,50.60205219076856,141.40452444344567,,
DAIHATSU DIESEL MFG. CO. LTD. 6DK20E,AE3,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK20E,1346,6.245353159851301,,,160.23809523809524,3,0,0,271,1075,0,100.0,2025-01-06,2025-12-22,Other,788,93.80952380952381,"{'ALARM': {'count': 70, 'failure_rate': 33.14393939393939, 'mtbf': 30.608695652173914, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 136, 'failure_rate': 20.38369304556355, 'mtbf': 49.422222222222224, 'vessels': 1}, 'High Temperature': {'count': 309, 'failure_rate': 40.61514195583596, 'mtbf': 24.7012987012987, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 43, 'failure_rate': 8.218654434250764, 'mtbf': 124.57142857142857, 'vessels': 1}, 'Other': {'count': 788, 'failure_rate': 93.80952380952381, 'mtbf': 10.673443456162643, 'vessels': 1}}",→,0,0,0,0,99.03417533432392,{'Other': 99.03417533432392},Other,99.03417533432392,4.5,8.0,False,"maker, communication",2.7674591381872213,3725.0,Low,0.34992570579494797,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-87.65790538236185,1346,3,6.245353159851301,160.23809523809524,1,2025-01-06,2025-12-22,Aux Engine,DAIHATSU DIESEL MFG. CO. LTD.,6DK20E,50.60205219076856,141.40452444344567,1.0,True
DALIAN 6S70ME-C8.2,ME1,Main Engine,DALIAN,6S70ME-C8.2,437,5.669724770642202,,,176.7799352750809,1,8,0,28,401,0,100.0,2024-12-13,2025-03-26,Other,342,153.2258064516129,"{'ALARM': {'count': 73, 'failure_rate': 34.961685823754785, 'mtbf': 29.0, 'vessels': 1}, 'Other': {'count': 342, 'failure_rate': 153.2258064516129, 'mtbf': 6.545454545454546, 'vessels': 1}, 'STOPPED': {'count': 22, 'failure_rate': 24.774774774774777, 'mtbf': 42.285714285714285, 'vessels': 1}}",→,0,0,0,0,87.64302059496568,{'Other': 87.64302059496568},Other,87.64302059496568,4.645161290322581,6.715596330275229,False,"stakeholder, communication, communication",,,,,,,50.60205219076856,-88.79546475848949,437,1,5.669724770642202,176.7799352750809,1,2024-12-13,2025-03-26,Main Engine,DALIAN,6S70ME-C8.2,50.60205219076856,141.40452444344567,1.0,True
DMD 5S60ME-C8.2,ME1,Main Engine,DMD,5S60ME-C8.2,8,888.0,,,1.287001287001287,3,0,0,0,8,0,100.0,2025-01-24,2025-10-10,Other,8,1.287001287001287,"{'Other': {'count': 8, 'failure_rate': 1.287001287001287, 'mtbf': 888.0, 'vessels': 3}}",→,0,0,0,0,75.0,{'Other': 75.0},Other,75.0,992.0,1080.0,False,,,,,,,,50.60205219076856,1654.869538990752,8,3,888.0,1.287001287001287,1,2025-01-24,2025-10-10,Main Engine,DMD,5S60ME-C8.2,50.60205219076856,141.40452444344567,1.0,True
DOOSAN 6S50MC-C,ME1,Main Engine,DOOSAN,6S50MC-C,2295,3.6303400174367915,,,275.57636887608066,4,18,0,376,1901,0,100.0,2025-01-09,2025-12-22,LOW PRESSURE,5,5000.0,"{'ALARM': {'count': 97, 'failure_rate': 29.718137254901958, 'mtbf': 34.0, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 116, 'failure_rate': 16.95906432748538, 'mtbf': 59.47826086956522, 'vessels': 2}, 'LOW PRESSURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 348, 'failure_rate': 65.02242152466367, 'mtbf': 15.423631123919309, 'vessels': 2}, 'Other': {'count': 1513, 'failure_rate': 183.7949465500486, 'mtbf': 5.444444444444445, 'vessels': 4}, 'STOPPED': {'count': 216, 'failure_rate': 31.141868512110726, 'mtbf': 32.26046511627907, 'vessels': 2}}",→,0,0,0,0,97.90849673202614,{'Other': 97.90849673202614},Other,97.90849673202614,3.9581151832460733,3.3060156931124673,False,"maker, communication",,,,,,,50.60205219076856,-92.82570595407772,2295,4,3.6303400174367915,275.57636887608066,1,2025-01-09,2025-12-22,Main Engine,DOOSAN,6S50MC-C,50.60205219076856,141.40452444344567,1.0,True
